45.8.107.195:80,http,0.258761
45.8.107.20:80,http,0.171895
45.8.107.200:80,http,0.300231
45.8.107.217:80,http,0.179248
45.8.107.199:80,http,0.305644
45.8.107.203:80,http,0.313975
45.8.107.219:80,http,0.126087
45.8.107.209:80,http,0.246115
45.8.107.206:80,http,0.1619
45.8.107.207:80,http,0.219656
45.8.107.202:80,http,0.235873
45.8.107.215:80,http,0.235175
45.8.107.210:80,http,0.214642
45.8.107.213:80,http,0.17068
45.8.107.204:80,http,0.235242
45.8.107.212:80,http,0.285002
45.8.107.211:80,http,0.158622
45.8.107.221:80,http,0.117712
45.8.107.218:80,http,0.130384
45.8.107.214:80,http,0.230221
45.8.107.220:80,http,0.150866
45.8.107.21:80,http,0.191456
45.8.107.205:80,http,0.299939
45.8.107.216:80,http,0.23113
45.8.107.223:80,http,0.145583
45.8.107.228:80,http,0.136404
45.8.107.226:80,http,0.110913
45.8.107.225:80,http,0.115251
45.8.107.222:80,http,0.163231
45.8.107.229:80,http,0.093401
45.8.107.224:80,http,0.124157
45.8.107.227:80,http,0.109133
45.8.107.22:80,http,0.128139
45.8.107.231:80,http,0.115913
45.8.107.233:80,http,0.138744
45.8.107.234:80,http,0.122998
45.8.107.235:80,http,0.095824
45.8.107.237:80,http,0.103015
45.8.107.236:80,http,0.075638
45.8.107.242:80,http,0.07935
45.8.107.230:80,http,0.130339
45.8.107.238:80,http,0.099075
45.8.107.232:80,http,0.20774
45.8.107.240:80,http,0.097191
45.8.107.246:80,http,0.089921
45.8.107.241:80,http,0.113294
45.169.196.17:4145,socks5,7.762211
45.8.107.23:80,http,0.100806
45.8.107.248:80,http,0.082952
45.8.107.239:80,http,0.167774
45.8.107.247:80,http,0.094317
45.8.107.244:80,http,0.118936
45.8.107.249:80,http,0.080791
45.8.107.250:80,http,0.073535
45.8.107.243:80,http,0.145037
45.8.107.24:80,http,0.086115
45.8.107.251:80,http,0.087729
45.8.107.253:80,http,0.078321
45.8.107.254:80,http,0.099306
45.8.107.27:80,http,0.103327
45.8.107.252:80,http,0.14342
45.8.107.245:80,http,0.145086
45.8.107.28:80,http,0.119867
45.8.107.31:80,http,0.124853
45.8.107.25:80,http,0.176118
45.8.107.30:80,http,0.173653
45.178.156.243:5678,socks5,7.950789
45.8.107.2:80,http,0.123318
45.8.107.26:80,http,0.190673
45.8.107.32:80,http,0.227628
45.8.107.33:80,http,0.182077
45.8.107.35:80,http,0.161824
45.8.107.34:80,http,0.219887
45.8.107.46:80,http,0.120507
45.8.107.29:80,http,0.223103
45.8.107.36:80,http,0.145001
45.8.107.38:80,http,0.152536
45.8.107.40:80,http,0.101664
45.8.107.37:80,http,0.170137
45.8.107.3:80,http,0.210154
45.8.107.41:80,http,0.179984
45.8.107.44:80,http,0.204416
45.8.107.39:80,http,0.147637
45.8.107.50:80,http,0.142359
45.8.107.52:80,http,0.148879
45.8.107.4:80,http,0.187281
45.8.107.49:80,http,0.133627
45.8.107.51:80,http,0.180622
45.8.107.42:80,http,0.215601
45.8.107.43:80,http,0.128803
45.8.107.45:80,http,0.215944
45.8.107.48:80,http,0.173553
45.8.107.54:80,http,0.143202
45.8.107.53:80,http,0.118556
45.8.107.56:80,http,0.129195
45.8.107.57:80,http,0.133366
45.8.107.47:80,http,0.130235
45.8.107.55:80,http,0.102267
45.8.107.58:80,http,0.127707
45.8.107.5:80,http,0.136414
45.8.107.59:80,http,0.159257
45.8.107.64:80,http,0.157107
45.8.107.67:80,http,0.124981
45.8.107.60:80,http,0.116531
45.8.107.63:80,http,0.184828
45.8.107.70:80,http,0.094952
45.8.107.65:80,http,0.16148
45.8.107.69:80,http,0.150647
45.8.107.61:80,http,0.24593
45.8.107.62:80,http,0.149329
45.8.107.71:80,http,0.097585
45.8.107.66:80,http,0.155955
45.8.107.68:80,http,0.157471
45.8.107.6:80,http,0.141817
45.8.107.75:80,http,0.113469
45.8.107.72:80,http,0.129904
45.8.107.74:80,http,0.131747
45.8.107.73:80,http,0.189835
45.8.107.77:80,http,0.102811
45.8.107.76:80,http,0.136722
45.8.107.79:80,http,0.143585
45.8.107.7:80,http,0.124881
45.8.107.80:80,http,0.077654
45.8.107.78:80,http,0.151776
45.8.107.81:80,http,0.133565
45.8.107.84:80,http,0.086834
45.8.107.82:80,http,0.16045
45.8.107.83:80,http,0.121123
45.8.107.86:80,http,0.174347
45.8.107.87:80,http,0.067657
45.8.107.85:80,http,0.140709
45.8.107.8:80,http,0.117821
45.8.107.88:80,http,0.126962
45.8.107.93:80,http,0.073846
45.236.154.10:4145,socks5,7.848495
45.8.107.89:80,http,0.134967
45.8.107.90:80,http,0.098149
45.8.107.91:80,http,0.110327
45.8.107.92:80,http,0.087664
45.8.107.99:80,http,0.054335
45.8.107.97:80,http,0.098146
45.8.107.95:80,http,0.09447
45.8.107.98:80,http,0.127819
45.8.107.96:80,http,0.080489
45.8.107.94:80,http,0.076828
45.8.107.9:80,http,0.052716
45.174.84.226:80,http,0.124127
47.252.82.135:8080,http,0.153974
47.254.16.71:5008,http,0.353959
47.242.199.100:80,http,0.044026
45.170.101.177:999,http,1.530938
45.174.87.18:999,http,2.014024
47.91.149.178:8443,http,0.981081
47.93.239.66:1080,http,0.833097
45.234.63.218:80,http,0.692476
45.70.14.58:8080,http,0.682585
47.206.214.4:54321,socks5,1.200562
46.10.125.214:4145,socks5,0.501955
54.215.148.161:80,http,0.044312
45.190.248.25:8080,http,3.154105
49.68.99.156:8902,socks5,2.747022
46.98.185.160:5678,socks5,3.666158
45.167.253.129:999,http,4.288495
59.31.90.206:4145,socks5,0.452454
59.11.52.237:80,http,0.300008
45.190.79.164:999,http,0.995994
58.20.184.187:9091,http,0.94699
49.82.27.7:8902,socks5,4.378981
45.170.125.67:999,http,1.848583
61.83.210.35:80,http,0.301055
61.79.139.30:80,http,0.332474
64.227.106.79:8080,http,0.041818
62.113.115.94:16072,socks5,1.352612
58.248.11.38:1080,socks5,2.347763
45.229.33.102:999,http,5.37429
45.153.165.118:999,http,6.205412
67.201.33.10:25283,socks5,0.166827
61.183.87.194:5678,socks5,0.728687
67.201.33.9:25280,socks5,0.210186
60.191.94.170:7300,socks5,2.506769
72.221.232.155:4145,socks5,0.681532
45.189.116.21:999,http,7.254858
58.246.58.150:9002,http,0.517442
74.208.205.5:80,http,0.542182
45.177.109.197:8080,http,7.550923
62.75.229.165:5566,http,1.58058
70.166.167.38:57728,socks5,2.315438
61.50.105.202:7300,socks5,4.581478
72.210.252.134:46164,socks5,2.368342
72.195.34.58:4145,socks5,2.393728
72.221.232.152:4145,socks5,2.357399
72.195.34.59:4145,socks5,2.404913
72.206.181.97:64943,socks5,2.393423
72.195.114.169:4145,socks5,2.420074
72.221.172.203:4145,socks5,2.386455
72.195.34.35:27360,socks5,2.415688
72.210.252.137:4145,socks5,2.403895
72.195.34.42:4145,socks5,2.425745
77.235.221.111:1080,socks5,1.701368
72.206.181.103:4145,socks5,2.734764
72.217.216.239:4145,socks5,2.772599
8.211.137.174:80,http,0.117691
8.209.220.34:80,http,0.077364
67.22.223.9:39593,socks5,3.262812
8.211.141.242:80,http,0.074906
62.73.127.98:10801,socks5,3.612126
78.56.37.191:80,http,0.56599
5.58.53.216:1085,socks5,0.55801
51.83.140.70:8181,socks5,6.923061
45.189.254.70:999,http,9.172446
78.47.216.215:8118,http,0.996222
47.243.207.3:33967,socks5,9.396982
81.162.198.6:4153,socks5,0.521777
46.182.128.149:3629,socks5,0.888691
46.17.254.104:3629,socks5,1.049307
59.47.140.142:7302,socks5,6.75599
58.20.235.180:9091,http,4.315996
58.18.36.61:7302,socks5,7.240896
45.85.18.37:4145,socks5,1.664994
49.156.42.186:5678,socks5,1.7879
70.185.95.177:39593,socks5,1.232474
80.58.149.246:4145,socks5,1.677839
46.146.202.237:4153,socks5,1.763942
46.98.198.106:5678,socks5,0.930937
83.217.192.10:80,http,0.055416
51.68.97.32:1000,socks5,1.516397
5.180.100.24:5678,socks5,0.63534
80.25.87.49:57082,socks5,1.545595
49.156.152.6:5678,socks5,0.986564
80.48.119.28:8080,http,0.404583
45.70.14.58:999,http,12.547209
50.192.49.195:32100,socks5,2.917409
46.173.32.87:4153,socks5,5.702519
66.42.224.229:41679,socks5,8.97338
69.61.200.104:36181,socks5,8.649956
46.219.80.142:45237,socks5,5.698902
45.173.6.5:999,http,12.919468
82.204.233.202:80,http,0.346908
46.214.93.157:5678,socks5,5.83944
45.71.36.91:8181,http,8.862325
85.214.254.224:80,http,0.6786
46.29.116.6:4145,socks5,6.21134
47.111.94.201:1234,http,4.920946
62.117.111.26:4153,socks5,1.253799
5.194.177.146:5678,socks5,4.697693
52.119.124.138:5678,socks5,3.125423
85.25.199.122:5577,socks5,4.254961
47.52.254.9:9100,socks5,7.30001
61.247.180.182:10800,socks5,3.70313
72.215.128.136:5678,socks5,8.653033
62.103.215.125:45677,socks5,3.816331
46.28.75.214:4145,socks5,9.26658
54.38.163.25:5678,socks5,3.669333
8.42.71.226:39593,socks5,0.352482
72.210.208.101:4145,socks5,0.812311
72.206.181.105:64935,socks5,1.324919
77.89.204.254:4145,socks5,0.649375
60.250.159.191:61956,socks5,5.336426
70.60.132.130:5678,socks5,1.843337
81.167.91.154:3000,socks5,0.609816
89.108.81.117:1080,socks5,1.691157
5.201.183.8:4153,socks5,9.240901
80.28.208.113:10801,socks5,1.526004
82.207.56.202:4145,socks5,0.649917
80.254.104.8:4145,socks5,3.193377
50.16.33.219:8080,http,0.710492
81.161.236.49:1080,socks5,3.132123
80.68.76.178:4153,socks5,2.869751
47.245.11.194:80,http,0.38557
91.134.137.121:57158,socks5,2.983938
83.103.195.183:4145,socks5,3.133883
91.226.97.115:80,http,0.148384
91.226.97.108:80,http,0.203533
91.226.97.109:80,http,0.183652
91.226.97.111:80,http,0.137853
91.226.97.103:80,http,0.2583
91.226.97.117:80,http,0.171974
91.226.97.110:80,http,0.201602
85.112.95.42:4153,socks5,0.943838
91.226.97.107:80,http,0.250382
91.226.97.113:80,http,0.252147
91.226.97.100:80,http,0.291281
79.143.225.152:31270,socks5,5.041995
91.226.97.10:80,http,0.201891
91.226.97.102:80,http,0.232326
91.226.97.125:80,http,0.117981
91.226.97.118:80,http,0.154897
91.226.97.114:80,http,0.310053
91.226.97.112:80,http,0.295964
91.226.97.116:80,http,0.255919
91.226.97.11:80,http,0.129449
85.237.51.73:4145,socks5,1.727283
91.226.97.119:80,http,0.222691
91.226.97.126:80,http,0.144315
91.226.97.121:80,http,0.155282
91.226.97.123:80,http,0.17545
91.226.97.122:80,http,0.194893
91.226.97.127:80,http,0.256942
91.226.97.120:80,http,0.145969
91.226.97.129:80,http,0.201351
91.226.97.124:80,http,0.225539
75.119.197.10:1080,socks5,5.106964
91.226.97.128:80,http,0.189351
91.226.97.12:80,http,0.223023
91.226.97.131:80,http,0.194113
91.226.97.132:80,http,0.199268
91.226.97.130:80,http,0.157027
91.226.97.136:80,http,0.161807
91.226.97.134:80,http,0.154416
91.226.97.133:80,http,0.146966
91.226.97.135:80,http,0.171604
91.226.97.13:80,http,0.172053
91.226.97.140:80,http,0.155725
82.200.55.38:4145,socks5,3.984224
91.226.97.138:80,http,0.172545
72.49.49.11:31034,socks5,5.04761
91.226.97.141:80,http,0.129975
91.226.97.139:80,http,0.226722
91.226.97.137:80,http,0.264896
91.226.97.142:80,http,0.232732
91.226.97.144:80,http,0.236625
5.135.160.119:80,http,1.651184
91.226.97.145:80,http,0.266925
91.226.97.146:80,http,0.236248
91.226.97.143:80,http,0.201459
51.83.98.90:8080,http,0.264356
91.226.97.14:80,http,0.311757
91.226.97.148:80,http,0.377981
91.226.97.150:80,http,0.244961
79.137.34.27:47949,socks5,6.498768
91.226.97.151:80,http,0.336375
84.236.185.247:61710,socks5,2.447426
46.209.30.12:8080,http,5.126834
91.226.97.149:80,http,0.326548
91.226.97.147:80,http,0.522046
91.226.97.153:80,http,0.30591
68.183.65.212:9050,socks5,18.379806
91.226.97.164:80,http,0.307668
85.172.66.254:1099,socks5,2.574209
91.226.97.155:80,http,0.515353
91.226.97.152:80,http,0.399438
91.226.97.165:80,http,0.340618
91.226.97.159:80,http,0.325122
91.226.97.154:80,http,0.757224
91.226.97.169:80,http,0.487686
91.226.97.156:80,http,0.575621
50.232.250.157:8080,http,2.283483
47.241.17.77:3128,http,3.20805
91.222.147.56:5678,socks5,1.275678
58.27.59.249:80,http,0.806979
91.226.97.162:80,http,0.925416
91.226.97.160:80,http,1.084421
91.226.97.157:80,http,0.575598
51.91.157.66:80,http,0.495246
52.11.245.242:80,http,0.525661
91.226.97.161:80,http,0.934128
50.235.149.74:80,http,0.496423
58.185.237.98:80,http,0.319822
62.171.167.146:80,http,0.490395
91.226.97.15:80,http,1.425378
54.156.145.160:8080,http,2.177384
91.226.97.172:80,http,1.307919
91.226.97.166:80,http,1.565588
77.238.209.58:5678,socks5,8.672243
51.79.50.46:80,http,0.431338
85.112.70.190:5678,socks5,5.372582
72.221.196.157:35904,socks5,9.789516
91.226.97.175:80,http,2.904653
91.226.97.171:80,http,1.15546
70.166.167.55:57745,socks5,9.881556
59.124.224.205:3128,http,3.23646
5.188.136.52:8080,http,5.956278
72.195.34.41:4145,socks5,9.792258
85.25.117.134:5566,http,8.931077
64.225.8.192:80,http,0.601622
91.218.140.96:3629,socks5,4.06406
91.226.97.174:80,http,3.327176
91.226.97.16:80,http,4.017711
91.226.97.177:80,http,3.763209
88.119.195.35:1080,socks5,2.862004
72.195.34.60:27391,socks5,10.575083
91.226.97.180:80,http,2.693045
85.25.108.234:5566,http,3.390085
5.58.33.187:55507,http,6.399397
91.226.97.170:80,http,3.062446
5.180.130.91:443,http,6.988283
46.219.80.142:57401,http,9.865786
91.107.1.17:1080,socks5,9.500024
74.114.232.162:80,http,0.449114
46.161.195.102:1981,http,9.300828
91.226.97.183:80,http,1.267505
91.226.97.17:80,http,1.384968
91.226.97.176:80,http,4.149601
91.226.97.179:80,http,3.686968
91.226.97.184:80,http,0.614638
91.226.97.181:80,http,1.13547
91.226.97.182:80,http,0.205901
91.226.97.185:80,http,0.909366
5.39.189.39:3128,http,0.439162
91.226.97.178:80,http,2.292726
5.189.186.24:5566,http,7.75669
91.226.97.187:80,http,0.45385
88.255.65.100:10800,socks5,1.202471
89.186.1.169:5678,socks5,1.031148
91.226.97.190:80,http,0.483447
91.226.97.189:80,http,0.567173
91.226.97.18:80,http,0.544977
80.90.80.54:8080,http,0.392501
61.14.228.126:8080,http,5.548178
91.226.97.186:80,http,0.648034
91.226.97.196:80,http,0.107
88.204.247.214:4145,socks5,2.176598
91.226.97.191:80,http,0.514362
91.226.97.192:80,http,0.290672
85.135.95.218:4145,socks5,7.949209
91.226.97.193:80,http,0.215991
91.226.97.198:80,http,0.223569
91.226.97.202:80,http,0.197912
91.226.97.201:80,http,0.20148
91.226.97.1:80,http,0.197969
91.226.97.195:80,http,0.292814
91.226.97.204:80,http,0.137109
91.226.97.19:80,http,0.290215
91.226.97.197:80,http,0.270715
91.226.97.200:80,http,0.20237
91.226.97.207:80,http,0.168795
91.226.97.212:80,http,0.168468
91.226.97.206:80,http,0.199155
91.226.97.20:80,http,0.164359
91.226.97.210:80,http,0.192424
91.226.97.208:80,http,0.139901
91.226.97.214:80,http,0.110959
91.226.97.209:80,http,0.282565
89.203.220.110:4153,socks5,1.643915
91.226.97.217:80,http,0.114846
89.171.144.168:5678,socks5,1.642651
91.226.97.221:80,http,0.093071
91.226.97.231:80,http,0.070696
91.202.79.10:3629,socks5,8.114581
80.253.31.206:8080,http,1.638051
91.226.97.213:80,http,0.092988
91.226.97.244:80,http,0.095623
82.200.80.118:8080,http,0.992841
91.226.97.21:80,http,0.177829
91.226.97.239:80,http,0.102252
89.237.34.185:51549,socks5,1.813623
91.226.97.23:80,http,0.096716
91.226.97.234:80,http,0.125113
91.226.97.225:80,http,0.154063
91.226.97.22:80,http,0.193929
91.226.97.248:80,http,0.126481
91.226.97.250:80,http,0.086219
80.244.228.162:1256,http,1.881776
91.226.97.27:80,http,0.102648
91.226.97.26:80,http,0.083681
91.226.97.24:80,http,0.107965
91.226.97.30:80,http,0.100367
91.225.170.25:4153,socks5,0.696114
91.226.97.251:80,http,0.127485
91.226.97.29:80,http,0.109292
91.226.97.25:80,http,0.111261
91.226.97.28:80,http,0.096841
91.226.97.31:80,http,0.102006
91.226.97.2:80,http,0.116807
50.246.120.125:8080,http,7.382044
91.226.97.34:80,http,0.09165
91.226.97.33:80,http,0.097154
91.226.97.38:80,http,0.09725
91.226.97.35:80,http,0.109525
91.226.97.39:80,http,0.091576
91.226.97.32:80,http,0.146352
91.226.97.36:80,http,0.123502
91.226.97.3:80,http,0.074672
91.226.97.40:80,http,0.096428
91.226.97.46:80,http,0.063743
91.226.97.43:80,http,0.088327
91.226.97.44:80,http,0.074089
91.226.97.45:80,http,0.069505
91.226.97.42:80,http,0.099298
50.193.36.173:8080,http,8.579067
91.226.97.41:80,http,0.12406
83.174.218.83:8080,http,1.007822
91.226.97.49:80,http,0.08411
80.191.46.60:1515,http,2.747036
91.226.97.48:80,http,0.092513
91.226.97.47:80,http,0.093974
91.226.97.50:80,http,0.088105
91.226.97.51:80,http,0.117701
91.226.97.4:80,http,0.100316
91.226.97.53:80,http,0.11826
91.226.97.54:80,http,0.096789
91.226.97.55:80,http,0.115676
91.226.97.56:80,http,0.093308
91.226.97.58:80,http,0.144685
91.226.97.60:80,http,0.121713
81.24.117.250:18080,http,1.777237
91.226.97.5:80,http,0.157912
51.75.206.209:80,http,5.938831
91.226.97.59:80,http,0.17613
91.226.97.62:80,http,0.15169
65.20.183.187:8080,http,4.834915
91.226.97.6:80,http,0.130417
80.244.230.86:8080,http,1.951231
91.226.97.69:80,http,0.11511
91.226.97.61:80,http,0.184036
91.226.97.67:80,http,0.111966
91.226.97.63:80,http,0.182733
91.226.97.73:80,http,0.144797
91.226.97.66:80,http,0.152531
91.226.97.71:80,http,0.126399
91.226.97.64:80,http,0.223869
91.226.97.70:80,http,0.152491
91.226.97.76:80,http,0.14112
91.226.97.75:80,http,0.158997
91.226.97.80:80,http,0.133583
91.226.97.83:80,http,0.133254
91.226.97.78:80,http,0.163996
91.226.97.7:80,http,0.145919
91.226.97.81:80,http,0.144132
91.226.97.79:80,http,0.156849
91.226.97.84:80,http,0.070085
77.46.138.38:8080,http,4.013313
91.226.97.77:80,http,0.17865
83.168.89.225:4153,socks5,11.837686
91.226.97.85:80,http,0.108464
91.226.97.82:80,http,0.113623
91.226.97.88:80,http,0.09663
91.226.97.87:80,http,0.116678
91.226.97.90:80,http,0.082703
79.143.30.163:8080,http,3.572808
91.226.97.89:80,http,0.145509
91.226.97.8:80,http,0.092216
91.226.97.91:80,http,0.092226
91.226.97.86:80,http,0.148886
91.226.97.95:80,http,0.103329
91.226.97.93:80,http,0.10805
91.226.97.98:80,http,0.126037
91.226.97.92:80,http,0.094794
79.253.203.33:8080,http,3.777749
91.226.97.96:80,http,0.097226
91.226.97.9:80,http,0.122173
88.135.47.222:4145,socks5,6.021245
80.243.158.6:8080,http,2.017401
84.205.17.234:8080,http,1.680871
91.243.35.101:80,http,0.116062
91.243.35.0:80,http,0.160462
79.165.137.1:3128,http,3.836988
84.204.40.154:8080,http,1.883208
91.243.35.10:80,http,0.152997
91.243.35.112:80,http,0.187816
91.243.35.100:80,http,0.182166
91.243.35.102:80,http,0.247335
91.243.35.105:80,http,0.228348
91.243.35.107:80,http,0.244522
91.243.35.111:80,http,0.192737
91.243.35.106:80,http,0.155068
91.243.35.103:80,http,0.311472
91.243.35.110:80,http,0.213534
91.243.35.117:80,http,0.159488
91.243.35.115:80,http,0.203123
91.243.35.114:80,http,0.209889
91.243.35.104:80,http,0.292867
91.243.35.109:80,http,0.220296
85.196.179.34:8080,http,0.872987
91.243.35.108:80,http,0.454743
91.243.35.113:80,http,0.416868
91.243.35.116:80,http,0.340942
79.127.56.148:8080,http,4.489591
91.243.35.120:80,http,0.268963
91.243.35.11:80,http,0.271674
91.243.35.121:80,http,0.299996
91.243.35.119:80,http,0.269216
91.243.35.118:80,http,0.386502
8.242.207.202:8080,http,4.214592
80.66.81.35:53281,http,3.919945
91.243.35.122:80,http,0.157092
49.231.200.212:80,http,11.059173
91.243.35.127:80,http,0.110522
91.243.35.124:80,http,0.109259
67.73.184.178:8081,http,4.60385
91.243.35.126:80,http,0.10125
85.25.132.27:80,http,0.318222
91.243.35.123:80,http,0.153603
91.243.35.125:80,http,0.09503
91.243.35.128:80,http,0.107832
91.243.35.129:80,http,0.10077
91.243.35.130:80,http,0.13946
91.243.35.136:80,http,0.095042
91.243.35.131:80,http,0.10675
91.243.35.12:80,http,0.151126
91.243.35.132:80,http,0.138545
91.243.35.134:80,http,0.097341
91.243.35.133:80,http,0.137886
91.243.35.135:80,http,0.109119
91.243.35.13:80,http,0.137032
91.243.35.137:80,http,0.108374
8.218.213.95:10809,http,5.009969
81.68.243.42:80,http,0.239439
80.244.41.249:8080,http,4.249765
91.243.35.138:80,http,0.140419
91.243.35.139:80,http,0.108004
91.243.35.140:80,http,0.108997
81.91.137.43:8080,http,3.507642
91.243.35.143:80,http,0.122405
91.243.35.141:80,http,0.14237
91.243.35.142:80,http,0.112472
91.243.35.144:80,http,0.091858
91.243.35.145:80,http,0.117269
91.243.35.150:80,http,0.080261
91.243.35.146:80,http,0.089764
91.243.35.149:80,http,0.092871
91.243.35.148:80,http,0.143551
91.243.35.158:80,http,0.063403
91.243.35.156:80,http,0.082724
91.243.35.152:80,http,0.106266
91.243.35.147:80,http,0.089637
91.243.35.154:80,http,0.091727
91.243.35.15:80,http,0.054443
91.243.35.155:80,http,0.091951
91.243.35.14:80,http,0.133632
91.243.35.153:80,http,0.126266
80.63.84.58:8081,http,4.437858
91.243.35.159:80,http,0.070012
91.243.35.160:80,http,0.081267
91.243.35.151:80,http,0.088736
91.243.35.157:80,http,0.116384
91.243.35.163:80,http,0.096386
91.243.35.165:80,http,0.128144
91.243.35.161:80,http,0.100658
91.243.35.162:80,http,0.102507
91.243.35.16:80,http,0.110559
91.243.35.166:80,http,0.107796
91.243.35.164:80,http,0.134991
91.243.35.168:80,http,0.169293
91.243.35.174:80,http,0.096791
91.243.35.169:80,http,0.143194
91.243.35.171:80,http,0.117823
91.243.35.170:80,http,0.086362
91.243.35.173:80,http,0.122597
91.243.35.167:80,http,0.151589
58.27.255.98:80,http,8.626378
61.7.195.194:8080,http,7.966009
91.243.35.172:80,http,0.167543
91.243.35.178:80,http,0.159519
91.243.35.176:80,http,0.168219
91.243.35.177:80,http,0.156878
91.243.35.181:80,http,0.149744
91.243.35.179:80,http,0.149076
91.243.35.175:80,http,0.207371
91.243.35.182:80,http,0.086123
91.243.35.180:80,http,0.131873
91.243.35.17:80,http,0.196344
91.243.35.184:80,http,0.141556
91.243.35.183:80,http,0.15617
62.205.169.74:53281,http,8.889758
74.114.232.162:8080,http,5.432237
91.243.35.18:80,http,0.117109
91.243.35.190:80,http,0.107457
91.243.35.186:80,http,0.111391
91.243.35.189:80,http,0.11518
91.243.35.187:80,http,0.109778
91.243.35.188:80,http,0.130898
91.243.35.185:80,http,0.135757
